,game,console,console_brand,dev,main_genre,sec_genre,player_support,critic_score,user_score,score_diff,num_critics,num_users,yearly_num_reviews,release_date,release_month,release_year
15570,Star Wars Pinball,Switch,Nintendo,Other,Action,Other,Singleplayer,86,72,-14,30,35,17.5,2019-09-13,9,2019
15571,AI: The Somnium Files,Switch,Nintendo,Other,Action Adventure,General,Singleplayer,86,89,3,12,499,249.5,2019-09-17,9,2019
15572,NHL 20,XboxOne,Xbox,EA,Sports,Other,Multiplayer,85,43,-42,12,55,27.5,2019-09-10,9,2019
15573,The Walking Dead: The Telltale Definitive Series,XboxOne,Xbox,Telltale,Miscellaneous,Other,Singleplayer,85,74,-11,7,30,15.0,2019-09-10,9,2019
15574,Gears 5,XboxOne,Xbox,Other,Action,Shooter,Multiplayer,84,82,-2,89,2861,1430.5,2019-09-06,9,2019
15575,Sayonara Wild Hearts,Switch,Nintendo,Other,Action,Other,Singleplayer,84,82,-2,31,64,32.0,2019-09-19,9,2019
15576,Ni no Kuni: Wrath of the White Witch,Switch,Nintendo,Other,Role-Playing,Other,Singleplayer,84,80,-4,23,92,46.0,2019-09-20,9,2019
15577,WHAT THE GOLF?,PC,PC,Other,Sports,Other,Singleplayer,83,78,-5,10,13,6.5,2019-09-19,9,2019
15578,Sayonara Wild Hearts,PlayStation4,PS,Other,Action,Other,Singleplayer,83,64,-19,16,42,21.0,2019-09-19,9,2019
15579,Borderlands 3,XboxOne,Xbox,Other,Action,Shooter,Co-op,82,53,-29,25,436,218.0,2019-09-13,9,2019
15580,Blasphemous,XboxOne,Xbox,Other,Action Adventure,Other,Singleplayer,82,80,-2,14,76,38.0,2019-09-10,9,2019
15581,eFootball PES 2020,XboxOne,Xbox,Konami,Sports,Other,Multiplayer,82,72,-10,9,118,59.0,2019-09-10,9,2019
15582,eFootball PES 2020,PlayStation4,PS,Konami,Sports,Other,Multiplayer,82,76,-6,54,956,478.0,2019-09-10,9,2019
15583,Children of Morta,PC,PC,Other,Role-Playing,Other,Multiplayer,82,83,1,47,199,99.5,2019-09-03,9,2019
15584,The Walking Dead: The Telltale Definitive Series,PlayStation4,PS,Telltale,Miscellaneous,Other,Singleplayer,82,73,-9,10,74,37.0,2019-09-10,9,2019
15585,Gears 5,PC,PC,Other,Action,Shooter,Multiplayer,82,68,-14,24,657,328.5,2019-09-10,9,2019
15586,Stygian: Reign of the Old Ones,PC,PC,Other,Adventure,General,Singleplayer,81,80,-1,17,72,36.0,2019-09-26,9,2019
15587,Untitled Goose Game,Switch,Nintendo,Other,Simulation,General,Singleplayer,81,76,-5,43,165,82.5,2019-09-20,9,2019
15588,Torchlight II,Switch,Nintendo,Other,Role-Playing,Action RPG,Co-op,81,84,3,24,51,25.5,2019-09-03,9,2019
15589,Catherine: Full Body,PlayStation4,PS,Other,Action Adventure,Other,Co-op,81,79,-2,60,182,91.0,2019-09-03,9,2019
15590,Borderlands 3,PC,PC,Other,Action,Shooter,Co-op,81,52,-29,53,2454,1227.0,2019-09-13,9,2019
15591,Gunvolt Chronicles: Luminous Avenger iX,Switch,Nintendo,Other,Action,Platformer,Singleplayer,81,79,-2,10,23,11.5,2019-09-26,9,2019
15592,L.A. Noire: The VR Case Files,PlayStation4,PS,Other,Adventure,Other,Singleplayer,81,71,-10,7,13,6.5,2019-09-24,9,2019
15593,Final Fantasy VIII Remastered,PlayStation4,PS,SquareEnix,Role-Playing,Other,Singleplayer,80,70,-10,34,150,75.0,2019-09-03,9,2019
15594,Mutazione,PC,PC,Other,Adventure,Other,No info,80,74,-6,7,20,10.0,2019-09-19,9,2019
15595,Torchlight II,PlayStation4,PS,Other,Role-Playing,Action RPG,Co-op,80,46,-34,7,30,15.0,2019-09-03,9,2019
15596,Final Fantasy VIII Remastered,Switch,Nintendo,SquareEnix,Role-Playing,Other,Singleplayer,80,71,-9,12,68,34.0,2019-09-03,9,2019
15597,Fantasy General II: Invasion,PC,PC,Other,Strategy,General,Multiplayer,80,72,-8,9,31,15.5,2019-09-05,9,2019
15598,AI: The Somnium Files,PlayStation4,PS,Other,Action Adventure,General,Singleplayer,80,89,9,20,307,153.5,2019-09-17,9,2019
15599,NBA 2K20,XboxOne,Xbox,Other,Sports,Other,Multiplayer,80,14,-66,18,310,155.0,2019-09-06,9,2019
15600,Spyro Reignited Trilogy,Switch,Nintendo,Other,Miscellaneous,Other,Singleplayer,79,83,4,30,106,53.0,2019-09-03,9,2019
15601,FIFA 20,XboxOne,Xbox,EA,Sports,Other,Multiplayer,79,13,-66,18,336,168.0,2019-09-24,9,2019
15602,Fight'N Rage,Switch,Nintendo,Other,Action,Beat-'Em-Up,Co-op,79,83,4,9,12,6.0,2019-09-26,9,2019
15603,River City Girls,Switch,Nintendo,Other,Action,Beat-'Em-Up,Singleplayer,79,69,-10,12,66,33.0,2019-09-05,9,2019
15604,River City Girls,PlayStation4,PS,Other,Action,Beat-'Em-Up,Singleplayer,79,63,-16,16,52,26.0,2019-09-05,9,2019
15605,FIFA 20,PlayStation4,PS,EA,Sports,Other,Multiplayer,79,12,-67,62,3420,1710.0,2019-09-24,9,2019
15606,GRID Autosport,Switch,Nintendo,Other,Other,Other,Singleplayer,79,84,5,14,50,25.0,2019-09-19,9,2019
15607,Untitled Goose Game,PC,PC,Other,Simulation,General,Singleplayer,79,63,-16,17,112,56.0,2019-09-20,9,2019
15608,WRC 8 FIA World Rally Championship,PlayStation4,PS,Other,Other,Other,Multiplayer,79,60,-19,24,44,22.0,2019-09-10,9,2019
15609,Torchlight II,XboxOne,Xbox,Other,Role-Playing,Action RPG,Co-op,78,72,-6,7,14,7.0,2019-09-03,9,2019
15610,GreedFall,XboxOne,Xbox,Other,Role-Playing,Action RPG,Singleplayer,78,80,2,14,96,48.0,2019-09-10,9,2019
15611,Borderlands 3,PlayStation4,PS,Other,Action,Shooter,Co-op,78,58,-20,43,1178,589.0,2019-09-13,9,2019
15612,The Surge 2,XboxOne,Xbox,Other,Role-Playing,Action RPG,Singleplayer,78,68,-10,15,64,32.0,2019-09-24,9,2019
15613,Blasphemous,PlayStation4,PS,Other,Action Adventure,Other,Singleplayer,78,78,0,16,115,57.5,2019-09-10,9,2019
15614,Puzzle Quest: The Legend Returns,Switch,Nintendo,Other,Other,Other,Singleplayer,78,75,-3,16,18,9.0,2019-09-19,9,2019
15615,Tropico 6,XboxOne,Xbox,Other,Strategy,Other,Singleplayer,78,73,-5,7,9,4.5,2019-09-27,9,2019
15616,The Sojourn,PC,PC,Other,Adventure,Other,Singleplayer,78,61,-17,10,20,10.0,2019-09-20,9,2019
15617,NBA 2K20,PlayStation4,PS,Other,Sports,Other,Multiplayer,78,13,-65,42,1142,571.0,2019-09-06,9,2019
15618,Creature in the Well,XboxOne,Xbox,Other,Action Adventure,General,Singleplayer,78,59,-19,15,16,8.0,2019-09-06,9,2019
15619,WRC 8 FIA World Rally Championship,PC,PC,Other,Other,Other,Multiplayer,77,62,-15,12,56,28.0,2019-09-05,9,2019
15620,Blasphemous,Switch,Nintendo,Other,Action Adventure,Other,Singleplayer,77,80,3,27,132,66.0,2019-09-10,9,2019
15621,Blasphemous,Switch,Nintendo,Other,Action Adventure,Other,Singleplayer,77,80,3,27,132,66.0,2019-09-10,9,2019
15622,Green Hell,PC,PC,Other,Action,Other,Singleplayer,77,78,1,12,113,56.5,2019-09-05,9,2019
15623,Blasphemous,PC,PC,Other,Action Adventure,Other,Singleplayer,77,63,-14,21,258,129.0,2019-09-10,9,2019
15624,Darksiders II: Deathinitive Edition,Switch,Nintendo,Other,Action Adventure,Other,Singleplayer,77,79,2,15,20,10.0,2019-09-26,9,2019
15625,NHL 20,PlayStation4,PS,EA,Sports,Other,Multiplayer,77,36,-41,26,140,70.0,2019-09-10,9,2019
15626,Northgard,Switch,Nintendo,Other,Strategy,Turn-Based,Multiplayer,77,80,3,7,10,5.0,2019-09-26,9,2019
15627,Tropico 6,PlayStation4,PS,Other,Strategy,Other,Co-op,76,70,-6,9,31,15.5,2019-09-27,9,2019
15628,WRC 8 FIA World Rally Championship,XboxOne,Xbox,Other,Other,Other,Multiplayer,76,64,-12,19,27,13.5,2019-09-08,9,2019
15629,Creature in the Well,Switch,Nintendo,Other,Action Adventure,General,Singleplayer,76,75,-1,21,24,12.0,2019-09-06,9,2019
15630,Mutazione,PlayStation4,PS,Other,Adventure,Other,Singleplayer,76,72,-4,11,19,9.5,2019-09-19,9,2019
15631,The Surge 2,PC,PC,Other,Role-Playing,Action RPG,Singleplayer,76,64,-12,39,144,72.0,2019-09-23,9,2019
15632,Cat Quest II: The Lupus Empire,PC,PC,Other,Action,Other,Singleplayer,76,73,-3,14,21,10.5,2019-09-24,9,2019
15633,Amnesia Collection,Switch,Nintendo,Other,Miscellaneous,Other,Singleplayer,76,75,-1,7,11,5.5,2019-09-12,9,2019
15634,Code Vein,XboxOne,Xbox,BandaiNamco,Role-Playing,Action RPG,Co-op,75,76,1,14,100,50.0,2019-09-27,9,2019
15635,The Surge 2,PlayStation4,PS,Other,Role-Playing,Action RPG,Singleplayer,75,71,-4,49,151,75.5,2019-09-24,9,2019
15636,Headliner: NoviNews,Switch,Nintendo,Other,Adventure,General,Singleplayer,75,76,1,15,9,4.5,2019-09-05,9,2019
15637,Crying Suns,PC,PC,Other,Strategy,General,Singleplayer,75,76,1,11,26,13.0,2019-09-18,9,2019
15638,Overland,Switch,Nintendo,Other,Strategy,Turn-Based,Singleplayer,75,67,-8,8,6,3.0,2019-09-19,9,2019
15639,NASCAR Heat 4,XboxOne,Xbox,Other,Other,Other,Singleplayer,74,58,-16,7,5,2.5,2019-09-10,9,2019
15640,Final Fantasy VIII Remastered,PC,PC,SquareEnix,Role-Playing,Other,Singleplayer,73,57,-16,7,41,20.5,2019-09-03,9,2019
15641,NBA 2K20,Switch,Nintendo,Other,Sports,Other,Multiplayer,73,18,-55,11,111,55.5,2019-09-06,9,2019
15642,The Sojourn,XboxOne,Xbox,Other,Adventure,Other,Singleplayer,73,66,-7,9,14,7.0,2019-09-20,9,2019
15643,GreedFall,PlayStation4,PS,Other,Role-Playing,Action RPG,Singleplayer,72,78,6,37,370,185.0,2019-09-10,9,2019
15644,GreedFall,PC,PC,Other,Role-Playing,Action RPG,Singleplayer,72,76,4,38,465,232.5,2019-09-09,9,2019
15645,Code Vein,PC,PC,BandaiNamco,Role-Playing,Action RPG,Co-op,71,77,6,17,381,190.5,2019-09-26,9,2019
15646,LEGO Jurassic World,Switch,Nintendo,Other,Action Adventure,General,Singleplayer,71,71,0,11,7,3.5,2019-09-17,9,2019
15647,The Sojourn,PlayStation4,PS,Other,Adventure,Other,Singleplayer,71,64,-7,16,21,10.5,2019-09-20,9,2019
15648,Dragon Quest III: The Seeds of Salvation,Switch,Nintendo,SquareEnix,Role-Playing,Other,Singleplayer,71,67,-4,9,12,6.0,2019-09-27,9,2019
15649,Deadly Premonition Origins,Switch,Nintendo,Other,Action Adventure,Other,Singleplayer,70,77,7,15,60,30.0,2019-09-04,9,2019
15650,Code Vein,PlayStation4,PS,BandaiNamco,Role-Playing,Action RPG,Co-op,70,78,8,69,538,269.0,2019-09-27,9,2019
15651,NASCAR Heat 4,PlayStation4,PS,Other,Other,Other,Multiplayer,70,52,-18,7,17,8.5,2019-09-10,9,2019
15652,Rebel Cops,PC,PC,Other,Strategy,Turn-Based,Singleplayer,69,67,-2,9,9,4.5,2019-09-17,9,2019
15653,Overland,PC,PC,Other,Strategy,Other,Singleplayer,69,65,-4,7,19,9.5,2019-09-19,9,2019
15654,Daemon X Machina,Switch,Nintendo,Other,Simulation,Other,Singleplayer,69,73,4,68,295,147.5,2019-09-13,9,2019
15655,Golazo!,Switch,Nintendo,Other,Sports,Other,Singleplayer,67,44,-23,7,5,2.5,2019-09-12,9,2019
15656,Jet Kave Adventure,Switch,Nintendo,Other,Action,Platformer,Singleplayer,65,62,-3,20,21,10.5,2019-09-17,9,2019
15657,Star Wars Jedi Knight II: Jedi Outcast,Switch,Nintendo,Other,Action Adventure,Other,Singleplayer,64,55,-9,11,19,9.5,2019-09-24,9,2019
15658,Dragon Quest,Switch,Nintendo,SquareEnix,Role-Playing,Other,Singleplayer,63,69,6,10,15,7.5,2019-09-27,9,2019
15659,Daymare: 1998,PC,PC,Other,Action Adventure,Other,Singleplayer,62,67,5,22,145,72.5,2019-09-17,9,2019
15660,Groundhog Day: Like Father Like Son,PlayStation4,PS,Other,Adventure,Other,Singleplayer,62,54,-8,12,16,8.0,2019-09-17,9,2019
15661,The Sinking City,Switch,Nintendo,Other,Action Adventure,Other,Singleplayer,61,77,16,22,59,29.5,2019-09-12,9,2019
15662,Dead by Daylight,Switch,Nintendo,Other,Action Adventure,Other,Multiplayer,61,31,-30,10,41,20.5,2019-09-24,9,2019
15663,Massira,PlayStation4,PS,Other,Adventure,Other,Singleplayer,60,52,-8,7,16,8.0,2019-09-16,9,2019
15664,Dragon Quest II: Luminaries of the Legendary Line,Switch,Nintendo,SquareEnix,Role-Playing,Other,Singleplayer,60,58,-2,9,9,4.5,2019-09-27,9,2019
15665,Utawarerumono Zan,PlayStation4,PS,Other,Action,General,Co-op,59,38,-21,12,12,6.0,2019-09-10,9,2019
15666,Contra: Rogue Corps,XboxOne,Xbox,Konami,Action,Shooter,Multiplayer,56,46,-10,12,33,16.5,2019-09-24,9,2019
15667,Contra: Rogue Corps,PlayStation4,PS,Konami,Action,Shooter,Multiplayer,52,43,-9,24,49,24.5,2019-09-24,9,2019
15668,Devil May Cry 2,Switch,Nintendo,Capcom,Action Adventure,Other,Singleplayer,50,80,30,8,62,31.0,2019-09-19,9,2019
15669,Devil's Hunt,PC,PC,Other,Action Adventure,General,Singleplayer,47,58,11,20,63,31.5,2019-09-17,9,2019
15670,FIFA 20: Legacy Edition,Switch,Nintendo,EA,Sports,Other,Multiplayer,43,9,-34,9,868,434.0,2019-09-27,9,2019
15671,Contra: Rogue Corps,Switch,Nintendo,Konami,Action,Shooter,Multiplayer,42,48,6,11,39,19.5,2019-09-24,9,2019
15672,Disco Elysium,PC,PC,Other,Role-Playing,General,Singleplayer,91,84,-7,64,804,402.0,2019-10-15,10,2019
15673,Asgard's Wrath,PC,PC,Other,Action Adventure,General,Singleplayer,88,82,-6,15,77,38.5,2019-10-10,10,2019
15674,Frostpunk: Console Edition,PlayStation4,PS,Other,Action Adventure,Other,Singleplayer,87,80,-7,18,82,41.0,2019-10-11,10,2019
15675,Valfaris,PC,PC,Other,Action,Platformer,Singleplayer,86,80,-6,12,51,25.5,2019-10-10,10,2019
15676,Luigi's Mansion 3,Switch,Nintendo,Nintendo,Action Adventure,General,Multiplayer,86,85,-1,106,977,488.5,2019-10-31,10,2019
15677,The Outer Worlds,PlayStation4,PS,Other,Role-Playing,Other,Singleplayer,85,80,-5,77,1344,672.0,2019-10-25,10,2019
15678,The Witcher 3: Wild Hunt - Complete Edition,Switch,Nintendo,Other,Role-Playing,Action RPG,Singleplayer,85,85,0,64,445,222.5,2019-10-15,10,2019
15679,The Outer Worlds,XboxOne,Xbox,Other,Role-Playing,Other,Singleplayer,85,81,-4,27,704,352.0,2019-10-25,10,2019
15680,Tangle Tower,Switch,Nintendo,Other,Action,General,Singleplayer,85,79,-6,11,15,7.5,2019-10-22,10,2019
15681,Disgaea 4 Complete+,Switch,Nintendo,Other,Strategy,Turn-Based,Singleplayer,85,71,-14,9,23,11.5,2019-10-29,10,2019
15682,80 DAYS,Switch,Nintendo,Other,Adventure,Other,Singleplayer,84,78,-6,8,9,4.5,2019-10-01,10,2019
15683,Frostpunk: Console Edition,XboxOne,Xbox,Other,Action Adventure,Other,Singleplayer,84,82,-2,9,36,18.0,2019-10-11,10,2019
15684,Atelier Ryza: Ever Darkness & the Secret Hideout,Switch,Nintendo,Other,Other,Other,Singleplayer,84,81,-3,13,75,37.5,2019-10-29,10,2019
15685,Yooka-Laylee and the Impossible Lair,XboxOne,Xbox,Other,Action,Platformer,Singleplayer,84,64,-20,14,43,21.5,2019-10-08,10,2019
15686,Ring Fit Adventure,Switch,Nintendo,Nintendo,Miscellaneous,Other,Singleplayer,83,87,4,44,196,98.0,2019-10-18,10,2019
15687,Killer Queen Black,Switch,Nintendo,Other,Action Adventure,General,Multiplayer,83,83,0,19,51,25.5,2019-10-11,10,2019
15688,Reventure,Switch,Nintendo,Other,Action,Other,Singleplayer,83,76,-7,7,11,5.5,2019-10-08,10,2019
15689,The Outer Worlds,PC,PC,Other,Role-Playing,Other,Singleplayer,82,73,-9,29,1930,965.0,2019-10-25,10,2019
15690,Outer Wilds,PlayStation4,PS,Other,Action Adventure,Other,Singleplayer,82,75,-7,8,128,64.0,2019-10-15,10,2019
15691,Yooka-Laylee and the Impossible Lair,PlayStation4,PS,Other,Action,Platformer,Singleplayer,82,71,-11,36,95,47.5,2019-10-08,10,2019
15692,Indivisible,XboxOne,Xbox,Other,Role-Playing,Action RPG,Singleplayer,82,57,-25,11,35,17.5,2019-10-08,10,2019
15693,The Legend of Heroes: Trails of Cold Steel III,PlayStation4,PS,Other,Role-Playing,Other,Singleplayer,82,87,5,30,175,87.5,2019-10-22,10,2019
15694,The Legend of Heroes: Trails of Cold Steel III,PlayStation4,PS,Other,Role-Playing,Other,Singleplayer,82,87,5,30,175,87.5,2019-10-22,10,2019
15695,The Elder Scrolls Online: Dragonhold,PC,PC,Other,Role-Playing,Other,Multiplayer,81,46,-35,7,14,7.0,2019-10-21,10,2019
15696,Call of Duty: Modern Warfare,PC,PC,Other,Action,Shooter,Multiplayer,81,25,-56,27,3562,1781.0,2019-10-25,10,2019
15697,Baldur's Gate and Baldur's Gate II: Enhanced Editions,PlayStation4,PS,Other,Miscellaneous,Other,Singleplayer,81,55,-26,7,22,11.0,2019-10-15,10,2019
15698,Yooka-Laylee and the Impossible Lair,PC,PC,Other,Action,Platformer,Singleplayer,81,67,-14,13,51,25.5,2019-10-08,10,2019
15699,Trine 4: The Nightmare Prince,PC,PC,Other,Action,Platformer,Co-op,81,79,-2,20,58,29.0,2019-10-08,10,2019
15700,Yooka-Laylee and the Impossible Lair,Switch,Nintendo,Other,Action,Platformer,Singleplayer,81,78,-3,17,101,50.5,2019-10-08,10,2019
15701,Call of Duty: Modern Warfare,XboxOne,Xbox,Other,Action,Shooter,Multiplayer,80,37,-43,22,1259,629.5,2019-10-25,10,2019
15702,Trine 4: The Nightmare Prince,Switch,Nintendo,Other,Action,Platformer,Co-op,80,77,-3,21,33,16.5,2019-10-08,10,2019
15703,Trine 4: The Nightmare Prince,XboxOne,Xbox,Other,Action,Platformer,Co-op,80,69,-11,16,17,8.5,2019-10-08,10,2019
15704,Call of Duty: Modern Warfare,PlayStation4,PS,Other,Action,Shooter,Multiplayer,80,33,-47,78,9134,4567.0,2019-10-25,10,2019
15705,Trine 4: The Nightmare Prince,PlayStation4,PS,Other,Action,Platformer,Co-op,80,71,-9,39,37,18.5,2019-10-08,10,2019
15706,Children of Morta,XboxOne,Xbox,Other,Role-Playing,Other,Multiplayer,80,84,4,12,36,18.0,2019-10-15,10,2019
15707,Skullgirls: 2nd Encore,Switch,Nintendo,Other,Action,Fighting,Multiplayer,80,83,3,10,8,4.0,2019-10-22,10,2019
15708,Autonauts,PC,PC,Other,Strategy,Other,Singleplayer,80,80,0,8,8,4.0,2019-10-17,10,2019
15709,Children of Morta,PlayStation4,PS,Other,Role-Playing,Other,Multiplayer,80,82,2,11,79,39.5,2019-10-15,10,2019
15710,Valfaris,Switch,Nintendo,Other,Action,Platformer,Singleplayer,79,81,2,19,36,18.0,2019-10-10,10,2019
15711,The Ninja Saviors: Return of the Warriors,Switch,Nintendo,Other,Action,Beat-'Em-Up,Singleplayer,79,76,-3,27,17,8.5,2019-10-15,10,2019
15712,GRID,XboxOne,Xbox,Other,Other,Other,Multiplayer,79,51,-28,14,27,13.5,2019-10-11,10,2019
15713,Indivisible,PC,PC,Other,Role-Playing,Action RPG,Singleplayer,78,64,-14,21,55,27.5,2019-10-08,10,2019
15714,Yakuza 4 Remastered,PlayStation4,PS,Other,Action Adventure,Other,Singleplayer,78,74,-4,8,38,19.0,2019-10-29,10,2019
15715,Destiny 2: Shadowkeep,PC,PC,Other,Action,Shooter,Multiplayer,78,56,-22,18,227,113.5,2019-10-01,10,2019
15716,Plants vs. Zombies: Battle for Neighborville,PlayStation4,PS,Other,Action,Shooter,Multiplayer,77,56,-21,25,128,64.0,2019-10-18,10,2019
15717,Cat Quest II,Switch,Nintendo,Other,Action,Other,Singleplayer,77,80,3,9,30,15.0,2019-10-24,10,2019
15718,Indivisible,PlayStation4,PS,Other,Role-Playing,Action RPG,Singleplayer,77,67,-10,45,86,43.0,2019-10-08,10,2019
15719,Plants vs. Zombies: Battle for Neighborville,PC,PC,Other,Action,Shooter,Multiplayer,77,45,-32,8,85,42.5,2019-10-18,10,2019
15720,Disney Classic Games: Aladdin and the Lion King,PlayStation4,PS,Other,Miscellaneous,Other,Singleplayer,77,51,-26,13,28,14.0,2019-10-29,10,2019
15721,Little Big Workshop,PC,PC,Other,Strategy,Other,Singleplayer,77,70,-7,11,8,4.0,2019-10-17,10,2019
15722,Neo Cab,PC,PC,Other,Adventure,General,Singleplayer,76,48,-28,17,23,11.5,2019-10-03,10,2019
15723,Plants vs. Zombies: Battle for Neighborville,XboxOne,Xbox,Other,Action,Shooter,Multiplayer,76,54,-22,14,94,47.0,2019-10-18,10,2019
15724,Close to the Sun,XboxOne,Xbox,Other,Adventure,Other,Singleplayer,76,54,-22,10,9,4.5,2019-10-29,10,2019
15725,Digimon Story Cyber Sleuth: Complete Edition,Switch,Nintendo,Other,Miscellaneous,Other,Co-op,76,50,-26,20,143,71.5,2019-10-18,10,2019
15726,A Hat in Time,Switch,Nintendo,Other,Action,Platformer,Singleplayer,76,80,4,7,41,20.5,2019-10-18,10,2019
15727,Candleman,Switch,Nintendo,Other,Action,Platformer,Singleplayer,75,75,0,7,4,2.0,2019-10-03,10,2019
15728,Atelier Ryza: Ever Darkness & the Secret Hideout,PlayStation4,PS,Other,Other,Other,Singleplayer,75,80,5,20,73,36.5,2019-10-29,10,2019
15729,Concrete Genie,PlayStation4,PS,Other,Adventure,Other,Singleplayer,75,83,8,83,298,149.0,2019-10-08,10,2019
15730,Afterparty,PC,PC,Other,Adventure,General,Singleplayer,75,68,-7,24,47,23.5,2019-10-29,10,2019
15731,The Ninja Saviors: Return of the Warriors,PlayStation4,PS,Other,Action,Beat-'Em-Up,Singleplayer,75,68,-7,8,13,6.5,2019-10-15,10,2019
15732,Afterparty,XboxOne,Xbox,Other,Adventure,General,Singleplayer,75,68,-7,12,35,17.5,2019-10-29,10,2019
15733,Neo Cab,Switch,Nintendo,Other,Adventure,General,Singleplayer,75,68,-7,17,19,9.5,2019-10-03,10,2019
15734,Doraemon: Story of Seasons,Switch,Nintendo,Other,Strategy,Other,Singleplayer,75,79,4,24,32,16.0,2019-10-11,10,2019
15735,Disney Classic Games: Aladdin and the Lion King,Switch,Nintendo,Other,Miscellaneous,Other,Singleplayer,75,70,-5,13,21,10.5,2019-10-29,10,2019
15736,Song of Horror,PC,PC,Other,Action Adventure,Other,Singleplayer,74,77,3,25,34,17.0,2019-10-31,10,2019
15737,GRID,PC,PC,Other,Other,Other,Multiplayer,74,52,-22,13,77,38.5,2019-10-08,10,2019
15738,The Alliance Alive HD Remastered,Switch,Nintendo,Other,Role-Playing,Other,Singleplayer,74,73,-1,14,23,11.5,2019-10-08,10,2019
15739,John Wick Hex,PC,PC,Other,Strategy,Turn-Based,Singleplayer,74,43,-31,53,44,22.0,2019-10-08,10,2019
15740,The Beast Inside,PC,PC,Other,Adventure,Other,Singleplayer,74,77,3,10,69,34.5,2019-10-17,10,2019
15741,Destiny 2: Shadowkeep,XboxOne,Xbox,Other,Action,Shooter,Multiplayer,73,69,-4,10,41,20.5,2019-10-01,10,2019
15742,Sniper Elite III: Ultimate Edition,Switch,Nintendo,Other,Action,Shooter,Multiplayer,73,63,-10,21,12,6.0,2019-10-01,10,2019
15743,Stela,XboxOne,Xbox,Other,Action,Platformer,Singleplayer,73,66,-7,18,11,5.5,2019-10-17,10,2019
15744,GRID,PlayStation4,PS,Other,Other,Other,Multiplayer,73,56,-17,45,79,39.5,2019-10-11,10,2019
15745,Destiny 2: Shadowkeep,PlayStation4,PS,Other,Action,Shooter,Multiplayer,73,56,-17,27,89,44.5,2019-10-01,10,2019
15746,Overwatch,Switch,Nintendo,Other,Action,Shooter,Multiplayer,73,61,-12,48,131,65.5,2019-10-15,10,2019
15747,Planescape: Torment: Enhanced Edition / Icewind Dale: Enhanced Edition,Switch,Nintendo,Other,Miscellaneous,Other,Singleplayer,73,59,-14,10,8,4.0,2019-10-15,10,2019
15748,Ghostbusters: The Video Game Remastered,Switch,Nintendo,Other,Action,General,Singleplayer,73,67,-6,10,24,12.0,2019-10-04,10,2019
15749,Baldur's Gate and Baldur's Gate II: Enhanced Editions,Switch,Nintendo,Other,Miscellaneous,Other,Singleplayer,72,62,-10,12,18,9.0,2019-10-15,10,2019
15750,Dark Devotion,PlayStation4,PS,Other,Action Adventure,General,Singleplayer,72,58,-14,7,9,4.5,2019-10-24,10,2019
15751,Disney Classic Games: Aladdin and the Lion King,XboxOne,Xbox,Other,Miscellaneous,Other,Singleplayer,72,42,-30,8,6,3.0,2019-10-29,10,2019
15752,Resident Evil 5,Switch,Nintendo,Capcom,Action Adventure,Other,Co-op,72,74,2,18,43,21.5,2019-10-29,10,2019
15753,StarBlox Inc.,Switch,Nintendo,Other,Other,Other,Singleplayer,71,68,-3,7,6,3.0,2019-10-18,10,2019
15754,Felix the Reaper,PC,PC,Other,Adventure,General,Singleplayer,71,74,3,8,17,8.5,2019-10-17,10,2019
15755,Afterparty,PlayStation4,PS,Other,Adventure,General,Singleplayer,70,68,-2,11,23,11.5,2019-10-29,10,2019
15756,BurgerTime Party!,Switch,Nintendo,Other,Action,Other,Singleplayer,70,60,-10,10,9,4.5,2019-10-08,10,2019
15757,Super Monkey Ball: Banana Blitz HD,XboxOne,Xbox,Other,Miscellaneous,Other,Singleplayer,70,48,-22,7,11,5.5,2019-10-29,10,2019
15758,Vampyr,Switch,Nintendo,Other,Role-Playing,Action RPG,Singleplayer,69,68,-1,19,38,19.0,2019-10-29,10,2019
